appid,PGDR
359550.0,21.628716998778724
271590.0,38.0044731070683
252950.0,16.55379094715864
252490.0,22.061985037052033
346110.0,13.679152213562832
4000.0,31.12161241329
218620.0,66.38596824206601
227300.0,-1.600999910015686
107410.0,2.1224925961924197
365590.0,30.651802419503035
377160.0,20.948191027201506
289070.0,11.983554325732866
105600.0,96.72263423494371
476620.0,-29.078977093096185
10.0,1.5350950724437102
292030.0,77.23331273858014
381210.0,14.028492871861324
236850.0,13.152182284751808
489830.0,26.659236737237343
306130.0,13.10209823957584
435150.0,28.04135536984037
394360.0,14.318191517969735
251570.0,48.275930159260454
281990.0,9.04675789154179
550.0,23.389465476309503
594570.0,-3.8462949728880966
221380.0,1.9513325132228738
582660.0,19.05946503134338
255710.0,-0.5452543323981216
214950.0,0.06272207823342235
294100.0,72.39809176663022
413150.0,281.16056599702205
582160.0,34.72726536147203
322330.0,31.922238241748236
447020.0,-9.68945605287641
49520.0,-10.6487907119216
48700.0,17.21750734570882
374320.0,16.12493990621344
268500.0,9.184257743303956
311290.0,44.54939685351587
240.0,0.42130817977273294
203770.0,-15.144068063940239
356190.0,50.44197929566549
253920.0,86.39623514238771
242760.0,34.362263220589895
250900.0,21.074051536476258
485510.0,25.816946510440037
219990.0,7.964448979044062
259340.0,4.035063439465906
231430.0,-1.0375162257327848
359320.0,21.027354542152608
364360.0,-12.256594127200884
22380.0,13.374995022930316
244850.0,49.828650053203745
325610.0,0.8367161987126613
298610.0,-9.37631099055606
264710.0,39.389101381116504
322170.0,14.665315322256797
211820.0,6.744392941489977
242920.0,0.5011546586637472
460930.0,18.986983471044773
373420.0,23.809947842515385
220200.0,7.095748097029277
10500.0,-3.272527304677159
4700.0,-0.3150595037032766
221100.0,55.605238579233536
239140.0,17.26065577210261
232090.0,-12.515980885680376
457140.0,102.50884887392999
55100.0,0.18300178677146345
391220.0,16.646182908646512
47890.0,3.1346282022165934
314160.0,8.265419578476108
305620.0,26.738564564249717
268910.0,46.65074850127785
628890.0,13.441513443475833
612880.0,92.87287501505324
270880.0,10.443844370327371
475150.0,24.031167801710634
620.0,40.766561535485145
440900.0,33.595298812582975
34330.0,38.38827871363685
225540.0,22.875864376242195
619890.0,214.67819546470113
240720.0,112.31197229782387
105450.0,9.170807569136965
219740.0,16.54936326112979
311210.0,17.841429511601277
493340.0,0.7093374766308769
346010.0,238.65014460393235
595460.0,11.472496750054503
383120.0,-1.2736273408805738
262060.0,25.772250469993693
284160.0,53.64993766431196
244210.0,8.918866089717973
389730.0,18.923951307123055
518790.0,31.846579165372226
446800.0,-13.678317216205636
222880.0,-8.540604734507934
379720.0,68.52281926724729
674940.0,71.90134120652205
335300.0,17.2822742902578
287700.0,19.766453367637794
392110.0,43.40075442330161
286160.0,53.14592266268071
411300.0,11.353166553941533
241930.0,23.87478905048978
393380.0,39.501034920185894
477160.0,58.5820914266993
33930.0,0.5968043985528373
202990.0,-19.61801069467504
515220.0,9.30444934907124
228200.0,5.3033057752519435
454650.0,26.68508655224889
304390.0,24.591518286087314
24010.0,2.13918536210373
10190.0,-65.05633218642441
645630.0,1.6448131434801467
476600.0,-38.320979526142295
663390.0,685.063870376015
34030.0,-2.545016066144877
378860.0,4.142108457236457
384300.0,8.058299362949263
418460.0,-1.232786297217324
367520.0,49.79700876969947
244450.0,5.462652742201262
312660.0,2.3369661376934716
363150.0,-0.7440316378249809
282070.0,30.746475572202858
200510.0,4.123186714970089
233450.0,19.938438194142144
242050.0,24.596737027730626
403640.0,56.779230355102904
524220.0,33.22920899059494
469600.0,26.83023281273521
4760.0,3.1469026889012968
387990.0,150.61565990211457
480490.0,157.11412236349977
447040.0,34.35665312393825
688470.0,71.15249411862612
261640.0,-17.72537151076542
266840.0,2.6150264755768036
203160.0,144.80663966567556
291650.0,13.43091355911507
212680.0,16.8008812046955
337000.0,9.834158649814935
415200.0,11.904625721706166
32470.0,14.903770610062724
569480.0,22.358087413000096
473690.0,-18.114450149415593
433340.0,32.34693841321035
234140.0,29.712958822214638
298110.0,38.74455592478801
201810.0,57.47176303747985
290080.0,9.261538393257617
445220.0,226.59299368237598
8800.0,5.12455849965318
208650.0,1.673330467621962
326460.0,-13.740877845987319
529180.0,31.892069166774284
438740.0,1.9770227504802338
8980.0,-13.68071789599105
521630.0,-112.50735995688368
220.0,39.648158452481525
393420.0,200.73785215436607
22330.0,23.823797014891387
20920.0,49.56751695875761
3910.0,6.163138061932741
252530.0,-12.870053617161458
360430.0,13.48257572196277
391540.0,2.0087391615831733
12120.0,21.358769287378713
20900.0,80.48830666785416
431240.0,40.711166727501684
466560.0,80.91083551318074
6060.0,-14.513341512271879
10090.0,-2.6549506405908216
333420.0,8.20793955335249
235540.0,6.013163372509659
269210.0,136.03883742875428
65930.0,-5.033031327120671
310950.0,19.571674042327412
275850.0,208.01007087628713
367500.0,17.936926341948634
448440.0,168.9748367239615
12210.0,-5.76244929021191
226840.0,24.37502656241205
601430.0,74.92930473911777
675010.0,11.55623044978354
17390.0,9.602586938473097
646570.0,93.5562572797404
297000.0,22.493970641269662
263280.0,-28.8220295553873
206420.0,-1.9825393306729713
220240.0,42.395847208259895
521890.0,19.79128836644828
299740.0,6.388268240653308
65980.0,1.4591714625765586
219640.0,3.575938307639511
588650.0,62.727587619470555
55230.0,-1.3404756361707453
221680.0,13.801512835518391
208580.0,3.6094305950857515
310560.0,83.88629788230851
434650.0,40.33852759214151
393430.0,236.41962227162475
200710.0,32.50625547643836
205100.0,48.147281449675816
349040.0,19.112780123961155
300.0,-0.040567398409595036
213670.0,17.66500484614917
50130.0,24.234815806337675
334230.0,20.19558392205
245620.0,-10.28834701436463
204880.0,-8.415870735979905
449540.0,12.6809895957578
451340.0,1.4443996042714007
80.0,-3.934429201457186
376210.0,41.16597636029784
488790.0,25.524762320842115
542650.0,-342.2941389208723
429660.0,9.119348729023987
35450.0,-0.5913265946492056
313160.0,-0.654795170010936
447820.0,-8.441654769830864
286690.0,30.437601317428456
607890.0,29.409328064314746
251060.0,4.708756910586891
375450.0,46.52793949944516
657200.0,12.874636124845924
311690.0,16.127529014910586
42710.0,-13.124913551842798
627270.0,36.89707278081319
438020.0,2141.5867445257604
1250.0,3.445092978840864
307780.0,0.5857692049254449
42680.0,-24.22400481085721
108600.0,105.52711956172894
454180.0,1081.7269326220164
361420.0,55.47624747979792
285190.0,-5.923816788991596
10180.0,-63.93603829749478
287390.0,22.960970103612773
363890.0,8.692870449133967
357290.0,110.21307393023021
204360.0,35.06337268996851
374040.0,27.023652824870513
269950.0,31.298511766443152
641990.0,17.741955610650454
289130.0,17.902867162792838
8870.0,17.741065029306416
558990.0,118.03916351404685
3900.0,3.389304504091403
589290.0,68.03746110581405
502520.0,21.943776056735985
609150.0,-8.331739774935489
496460.0,18.9607513849979
32370.0,8.440629552463076
9450.0,3.3262354439433803
306020.0,-8.589912179675956
287450.0,4.396259008319754
42960.0,4.070862457819832
610120.0,2580.1958819179445
236690.0,6.432890563525224
434170.0,45.14813320722787
2870.0,21.680351444419305
234630.0,-20.28851425612824
249130.0,17.790415292069046
226860.0,2.265034386707855
236430.0,15.175941942881286
47810.0,1.7040281431902347
200260.0,2.386320574033276
238090.0,-0.10556727984216568
228280.0,22.767957692049947
285920.0,61.627693679850964
210770.0,21.169899064814157
400.0,-12.336798057577038
368070.0,4.795007667784567
312530.0,30.48531467716792
238460.0,31.783790715899503
311310.0,54.939211295981714
365960.0,-14.864551791598963
581600.0,48.60193415572675
722060.0,1.6744415280596903
365360.0,58.91602926519496
292730.0,-7.422291163132375
70.0,47.919570339771134
388660.0,637.6372335619968
368500.0,19.069076358098126
24960.0,-9.030141942954927
225260.0,1.2713353499545539
40970.0,2.7259182129591366
33230.0,24.734600434086772
333950.0,-0.38324237825484786
289650.0,72.95383727263152
474960.0,13.908547301050334
391040.0,17.056737940062202
